"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","261","Получение питомца по ID","tests","Thu May 28 10:25:19 UTC 2026","passed","Thu May 28 10:25:19 UTC 2026","TestPet","test_pet","",""
"","318","Создание питомца","tests","Thu May 28 10:25:18 UTC 2026","passed","Thu May 28 10:25:19 UTC 2026","TestPet","test_pet","",""
"","691","Удаление питомца","tests","Thu May 28 10:25:19 UTC 2026","passed","Thu May 28 10:25:20 UTC 2026","TestPet","test_pet","",""
